NPF,NYSE,NUVEEN PREMIER MUNI INCM
NQU,NYSE,NUVEEN QLTY INCM MUNI FD
NIM,NYSE,NUVEEN SEL MAT MUNI FD
NXP,NYSE,NUVEEN SEL TAX FREE INCM
NXQ,NYSE,NUVEEN SEL TAX FREE INCM2
NXR,NYSE,NUVEEN SEL TAX FREE INCM3
NQS,NYSE,NUVEEN SELECT QLTY MUNI
NTX,NYSE,NUVEEN TX QLTY INCM MUNI
NPV,NYSE,NUVEEN VA PREM INCM MUNI
NPW,AMEX,NUVEEN WA PREM INCM MUNI
WAVE,NASD,NUWAVE TECHNOLOGIES INC
WAVEW,NASD,NUWAVE TECHNOLOGIES INC
NEW,NYSE,NVEST L P
NVDA,NASD,NVIDIA CORP
NVUE,NASD,NVIEW CORP
NYE,NYSE,NYCOMED AMERSHAM P L C
NYMXF,NASD,NYMOX PHARMACEUTICAL CORP
NSV,NYSE,NATIONAL EQUIPMENT SERVIC
NFF,NYSE,NEFF CORP
NETG,NASD,"<a href=""http://www.ngc.com/"">NETGRAVITY INC</a>"
NXCOJ,NASD,NEUREX CORP
NOOFW,NASD,NEW FRONTIER MEDIA INC (WT)
NMR,NYSE,NIELSEN MEDIA RESEARCH IN
NICH,NASD,NITCHES INC
NUS,NYSE,NU SKIN ENTERPRISES INC
OAOT,NASD,O A O TECHNOLOGY SOLS INC
ODSI,NASD,O D S NETWORKS INC
OEA,NYSE,O E A INC
OECC,NASD,O E C COMPRESSION CORP
OXE,NYSE,O E C MED SYS INC
OGE,NYSE,"<a href=""http://www.oge.com/"" o="""" g="""" e="""" energy="""" corp=""""></a>O G E ENERGY CORP"
OHSL,NASD,O H S L FINANCIAL CORP
OICO,NASD,O I CORP
OVON,NASD,O I S OPTICAL IMAGING SYS
OLSAY,NASD,O L S ASIA HOLDINGS LTD
OLSWF,NASD,O L S ASIA HOLDINGS LTD
OMP,NYSE,O M GROUP INC
OMM,NYSE,O M I CORP
OMNI,NASD,O M N I ENERGY SVC CORP
ORLY,NASD,O REILLY AUTOMOTIVE INC
OSHSF,NASD,O S H A P TECH LTD
OSIS,NASD,O S I SYSTEMS INC
OSU,NYSE,O SULLIVAN INDS HLDGS INC
OTRX,NASD,O T R EXPRESS INC
OYOG,NASD,O Y O GEOSPACE CORP
OCIS,NASD,OACIS HLTHCARE HLDG CORP
OAKF,NASD,OAK HILL FINANCIAL INC
OAK,NYSE,OAK INDUSTRIES INC
OAKT,NASD,"<a href=""http://www.oaktech.com/"" oak="""" technology="""" inc=""""></a>OAK TECHNOLOGY INC"
OO,NYSE,"<a href=""http://www.oakley.com/"" oakley="""" inc=""""></a>OAKLEY INC"
OH,NYSE,OAKWOOD HOMES CORP
OBIE,NASD,OBIE MEDIA CORP
ODIS,NASD,OBJECT DESIGN INC
OCOM,NASD,OBJECTIVE COMM INC
OSII,NASD,"<a href=""http://www.osi.com/"" objective="""" sys="""" integrators=""""></a>OBJECTIVE SYS INTEGRATORS"
OBJS,NASD,OBJECTSHARE INC
OSFT,NASD,OBJECTSOFT CORP
OSFTW,NASD,OBJECTSOFT CORP
OCAL,NASD,OCAL INC
OXY,NYSE,"<a href=""http://www.oxy.com/"" occidental="""" petroleum="""" corp=""""></a>OCCIDENTAL PETROLEUM CORP"
OHRI,NASD,OCCUPATIONAL HLTH &amp; REHAB
OCENY,NASD,"<a href=""http://www.oce.nl/"" oce="""" n="""" v=""""></a>OCE N V"
OBCI,NASD,OCEAN BIO CHEM INC
OEI,NYSE,OCEAN ENERGY INC
OCFC,NASD,OCEAN FINANCIAL CORP
OPTQ,NASD,OCEAN OPTIQUE DISTRS INC
OII,NYSE,OCEANEERING INTL INC
CHUX,NASD,OCHARLEYS INC
OCLR,NASD,OCULAR SCIENCES INC
OAC,NYSE,OCWEN ASSET INVT CORP
OCN,NYSE,OCWEN FINANCIAL CORP
ODETA,NASD,ODETICS INC
ODETB,NASD,ODETICS INC
ODWA,NASD,ODWALLA INC
OILYF,NASD,ODYSSEY PETROLEUM CORP
ODP,NYSE,OFFICE DEPOT INC
OFLDF,NASD,OFFICELAND INC
OFLUF,NASD,OFFICELAND INC
OMX,NYSE,OFFICEMAX INC
OLOG,NASD,OFFSHORE LOGISTICS INC
OG,NYSE,OGDEN CORP
OGLE,NASD,OGLEBAY NORTON CO
OAR,AMEX,OHIO ART CO
OCAS,NASD,OHIO CASUALTY CORP
OPJ,NYSE,OHIO POWER CO
OJA,NYSE,OHIO PWR CO
OVBC,NASD,OHIO VALLEY BANC CORP
ODC,NYSE,OIL DRI CORP OF AMERICA
OLGR,NASD,OILGEAR CO
ODFL,NASD,OLD DOMINION FRGHT LINE
OGGI,NASD,OLD GUARD GROUP INC
OKEN,NASD,OLD KENT FNCL CORP
OLDB,NASD,OLD NATIONAL BANCORP IND
ORI,NYSE,OLD REPUBLIC INTL CORP
OSBC,NASD,OLD SECOND BANCORP INC
OLCMF,NASD,"<a href=""http://www.olicom.dk/"" olicom="""" a="""" s=""""></a>OLICOM A S"
OLCWF,NASD,OLICOM A/S
OLN,NYSE,OLIN CORP
OLS,NYSE,"<a href=""http://www.olsten.com/"" olsten="""" corp=""""></a>OLSTEN CORP"
NATS,NASD,OLYMPIC CASCADE FNCL CORP
ZEUS,NASD,OLYMPIC STEEL INC
OMEF,NASD,OMEGA FINANCIAL CORP
OHSI,NASD,OMEGA HEALTH SYSTEMS INC
OHI,NYSE,OMEGA HEALTHCARE INVS INC
ORTH,NASD,OMEGA ORTHODONTICS INC
ORTHW,NASD,OMEGA ORTHODONTICS INC
OME,NYSE,OMEGA PROTEIN CORP
OMGA,NASD,OMEGA RESEARCH INC
OWWI,NASD,OMEGA WORLDWIDE INC
OUSA,NASD,OMNI U S A INC
OCR,NYSE,OMNICARE INC
OMC,NYSE,OMNICOM GROUP INC
OMPT,NASD,OMNIPOINT CORP
OMQP,NASD,OMNIQUIP INTL INC
OMTL,NASD,OMTOOL LTD
ASGN,NASD,ON ASSIGNMENT INC
ONCO,NASD,ON COMMAND CORP
ONCOW,NASD,ON COMMAND CORP
ONCOZ,NASD,ON COMMAND CORP
ONPT,NASD,ON POINT TECH SYS INC
ONSS,NASD,ON SITE SOURCING INC
ONSSU,NASD,ON SITE SOURCING INC
ONSSW,NASD,ON SITE SOURCING INC
ONST,NASD,ON STAGE ENTERTAINMENT
ONSTW,NASD,ON STAGE ENTERTAINMENT
ONTC,NASD,"<a href=""http://www.on.com/"" on="""" technology="""" corp=""""></a>ON TECHNOLOGY CORP"
ONC,AMEX,"<a href=""http://www.oncorinc.com/home/"" oncor="""" inc=""""></a>ONCOR INC"
ONM,AMEX,"<a href=""http://www.oncormed.com/"" oncormed="""" inc=""""></a>ONCORMED INC"
OLP,AMEX,ONE LIBERTY PROPS INC
ONPR,NASD,ONE PRICE CLOTHING STORES
OV,NYSE,ONE VALLEY BANCORP INC
OCQ,NYSE,ONEIDA LTD
OKE,NYSE,"<a href=""http://www.oneok.com/"" oneok="""" inc=""""></a>ONEOK INC"
OWAV,NASD,ONEWAVE INC
OWLD,NASD,ONEWORLD SYSTEMS INC
ONHN,NASD,ONHEALTH NETWORK CO
ONX,AMEX,ONIX SYSTEMS INC
WEBB,NASD,ONLINE SYSTEM SVCS INC
WEBBW,NASD,ONLINE SYSTEM SVCS INC
ONSL,NASD,ONSALE INC
ONDI,NASD,ONTRACK DATA INTL INC
ONTR,NASD,ONTRO INC
ONYX,NASD,ONYX ACCEPTANCE CORP
ONXX,NASD,ONYX PHARMACEUTICALS INC
OKP,AMEX,OOKEIP COPPER CO LTD
OMKT,NASD,"<a href=""http://www.openmarket.com/"" open="""" market="""" inc=""""></a>OPEN MARKET INC"
PLAN,NASD,OPEN PLAN SYSTEMS INC
OTEX,NASD,"<a href=""http://www.opentext.com/"">OPEN TEXT CORP</a>"
OPEN,NASD,OPENROUTE NETWORKS INC
OPHD,NASD,OPHIDIAN PHARMACEUTICALS
OPHDW,NASD,OPHIDIAN PHARMACEUTICALS
ORCI,NASD,OPINION RESEARCH CORP
OMS,NYSE,OPPENHEIMER MUL SECT INCM
OPTS,NASD,OPTA FOOD INGREDIENTS INC
OPTT,NASD,OPTEK TECHNOLOGY INC
OPTC,NASD,OPTELECOM INC
OPTI,NASD,"<a href=""http://www.opti.com/"" opti="""" inc=""""></a>OPTI INC"
OCCF,NASD,"<a href=""http://www.occfiber.com/"" optical="""" cable="""" corp=""""></a>OPTICAL CABLE CORP"
OCLI,NASD,OPTICAL COATING LAB INC
OPSC,NASD,OPTICAL SECURITY GROUP
OPSI,NASD,OPTICAL SENSORS INC
OPTK,NASD,OPTIKA IMAGING SYSTEM INC
OPPCF,NASD,OPTIMA PETE CORP
OPMR,NASD,OPTIMAL ROBOTICS CORP
OPTN,NASD,OPTION CARE INC
OPTLF,NASD,OPTISYSTEMS SOL LTD
OPTWF,NASD,OPTISYSTEMS SOL LTD
KPLNF,NASD,OPTOMEDIC MEDICAL TECHNOL
ORCL,NASD,"<a href=""http://www.oracle.com/"" oracle="""" corp=""""></a>ORACLE CORP"
ORU,NYSE,"<a href=""http://www.oru.com/"" orange="""" &="""" rockld="""" util="""" inc=""""></a>ORANGE &amp; ROCKLD UTIL INC"
OJ,NYSE,ORANGE CO INC
OGNB,NASD,ORANGE NATL BANCORP CA
ORNGY,NASD,ORANGE P L C
ORVX,NASD,ORAVAX INC
ORBT,NASD,ORBIT INTERNATIONAL CORP
ORFR,NASD,ORBIT/FR INC
OE,NYSE,ORBITAL ENGINE LTD
ORB,NYSE,ORBITAL SCIENCES CORP
ORBKF,NASD,ORBOTECH LTD
OCAD,NASD,ORCAD INC
ORCTF,NASD,ORCKIT COMMUNICATIONS LTD
OS,NYSE,OREGON STEEL MILLS INC
OTFC,NASD,OREGON TRAIL FNCL CORP
OFPI,NASD,ORGANIC FOOD PRODUCTS INC
ORG,AMEX,ORGANOGENESIS INC
OFG,NYSE,ORIENTAL FNCL GROUP INC
OAU,PSE,ORIGINAL 16 TO 1 MINE INC
OHC,AMEX,ORIOLE HOMES CORP
OHC,AMEX,ORIOLE HOMES CORP
OC,NYSE,ORION CAPITAL CORP
PRED,NASD,ORLANDO PREDATORS ENTMT
PREDW,NASD,ORLANDO PREDATORS ENTMT
OHB,AMEX,ORLEANS HOMEBUILDERS INC
OROA,NASD,OROAMERICA INC
ORPH,NASD,ORPHAN MEDICAL INC
ORTC,NASD,ORTEC INTERNATIONAL CORP
ORTCZ,NASD,ORTEC INTERNATIONAL CORP
ORTL,NASD,ORTEL CORP
ORAL,NASD,ORTHALLIANCE INC
OCA,NYSE,ORTHODONTIC CTRS OF AMER
OFIXF,NASD,ORTHOFIX INTL
OLGC,NASD,ORTHOLOGIC CORP
ORX,NYSE,"<a href=""http://www.oryx.com/"" oryx="""" energy="""" co=""""></a>ORYX ENERGY CO"
ORYX,NASD,ORYX TECHNOLOGY CORP
ORYXW,NASD,ORYX TECHNOLOGY CORP
GOSHA,NASD,OSHKOSH B GOSH INC
OTRKB,NASD,OSHKOSH TRUCK CORP
OSH,AMEX,OSHMAN'S SPRTNG GOODS INC
OSIP,NASD,OSI PHARMACEUTICALS INC
FIBR,NASD,"<a href=""http://www.osicom.com/"" osicom="""" technologies="""" inc=""""></a>OSICOM TECHNOLOGIES INC"
OSM,NYSE,OSMONICS INC
OSTE,NASD,OSTEOTECH INC
OSTX,NASD,OSTEX INTL INC
OSL,AMEX,OSULLIVAN CORP
OFCP,NASD,OTTAWA FINANCIAL CORP
OTTR,NASD,"<a href=""http://www.otpco.com/"" otter="""" tail="""" power="""" co=""""></a>OTTER TAIL POWER CO"
OSSI,NASD,OUTBACK STEAKHOUSE INC
OSI,NYSE,OUTDOOR SYSTEMS INC
OUTL,NASD,OUTLOOK GROUP CORP
OSIX,NASD,OUTSOURCE INTL INC
OVRL,NASD,OVERLAND DATA INC
OSG,NYSE,OVERSEAS SHIPHLDG GRP INC
OVID,NASD,"<a href=""http://www.ovid.com/"" ovid="""" technologies="""" inc=""""></a>OVID TECHNOLOGIES INC"
OMI,NYSE,OWENS &amp; MINOR INC HLDG CO
OWC,NYSE,OWENS CORNING
OI,NYSE,OWENS ILLINOIS INC
OWOS,NASD,OWOSSO CORP
OMED,NASD,OXBORO MEDICAL INTL INC
OXHP,NASD,OXFORD HEALTH PLANS INC
OXM,NYSE,OXFORD INDUSTRIES INC
OTF,AMEX,OXFORD TAX EXMP FD II L P
OXGN,NASD,OXIGENE INC
OXGNW,NASD,OXIGENE INC
OXIS,NASD,OXIS INTL INC
OZEMY,NASD,OZEMAIL LTD
OJB,NYSE,OHIO POWER CO
ONTRW,NASD,ONTRO INC
KPLWF,NASD,OPTOMEDIC MEDICAL TECHNOL
OLAB,NASD,ORALABS HOLDINGS CORP
OTIX,NASD,ORTHODONTIXS INC
OTL,NYSE,OTCEL CORP
PFINA,NASD,P &amp; F INDUSTRIES INC
PAB,AMEX,P A B BANKSHARES INC
PTSI,NASD,P A M TRANS SVC INC
PXR,NYSE,P A X A R CORP
PCAI,NASD,P C A INTERNATIONAL INC
PCCIP,NASD,P C C CAPITAL I
PCCG,NASD,P C C GROUP INC
PCDI,NASD,P C D INC
DOCSF,NASD,P C DOCS GROUP INTL
PQT,AMEX,"<a href=""http://www.pcquote.com/"" p="""" c="""" quote="""" inc=""""></a>P C QUOTE INC"
PCSS,NASD,"<a href=""http://www.pcservice.com/"" p="""" c="""" service="""" source="""" inc=""""></a>P C SERVICE SOURCE INC"
PCMS,NASD,P COM INC
PDKL,NASD,P D K LABS INC
PDKLP,NASD,P D K LABS INC
IEC,NYSE,P E C ISRAEL ECON CORP
PE,NYSE,P E C O ENERGY CO
PFBIP,NASD,P F B I CAPITAL
PFFB,NASD,P F F BANCORP INC
PCG,NYSE,P G &amp; E CORP HLDG CO
PGWCZ,NASD,P G ENERGY INC
PIHC,NASD,P H C  INC
PIHCU,NASD,P H C  INC
PIHCW,NASD,P H C  INC
PPH,NYSE,P H P HEALTHCARE CORP
PIAM,NASD,P I A MERCHNDSNG SVC INC
PICO,NASD,P I C O HOLDINGS INC
PJAM,NASD,P J AMERICA INC
PLC,AMEX,P L C SYSTEMS INC
PLDI,NASD,P L D TELEKOM INC
PLM,AMEX,P L M INTERNATIONAL INC
PFC,AMEX,P M C C FNCL CORP
PMC,AMEX,"<a href=""http://www.marketnet.com/mktnet/pmc/"" p="""" m="""" c="""" capital="""" inc=""""></a>P M C CAPITAL INC"
PCC,AMEX,P M C COMMERCIAL TRUST
PMCS,NASD,P M C SIERRA INC
PMA,NYSE,"<a href=""http://www.pmigroup.com/"" p="""" m="""" i="""" group="""" inc=""""></a>P M I GROUP INC"
PMRP,NASD,P M R CORP
PMTS,NASD,P M T SERVICES INC
PNC,NYSE,"<a href=""http://www.pncbank.com/"" p="""" n="""" c="""" bank="""" corp=""""></a>P N C BANK CORP"
PPL,NYSE,"<a href=""http://www.papl.com/"" p="""" &="""" l="""" resources="""" inc=""""></a>P P &amp; L RESOURCES INC"
PPG,NYSE,"<a href=""http://www.ppg.com/"" p="""" g="""" industries="""" inc=""""></a>P P G INDUSTRIES INC"
PPTV,NASD,P P T VISION INC
PRIA,NASD,P R I AUTOMATION INC
PRTG,NASD,P R T GROUP
PSCX,NASD,P S C INC
PSFI,NASD,P S FINANCIAL INC
PSG,NYSE,P S GROUP HOLDINGS INC
PSSI,NASD,P S S WORLD MED INC
PSTV,NASD,P S T VANS INC
PSWT,NASD,P S W TECH INC
PTII,NASD,P T I HOLDING INC
PSNRY,NASD,P T PASIFIK SATLT NUSNTRA
TLK,NYSE,P T TELEKOM INDONESIA
TPI,NYSE,P T TRI POLYTA INDONESIA
PVCC,NASD,P V C CONTAINER CORP
PVFC,NASD,P V F CAPITAL CORP
PXT,NYSE,P X R E CORP
PAZZF,NASD,PACALTA RESOURCES LTD
PCAR,NASD,PACCAR INC
PTCH,NASD,PACER TECHNOLOGY INC
PCTH,NASD,PACIFIC AEROSPACE &amp; ELECT
PCTHW,NASD,PACIFIC AEROSPACE &amp; ELECT
PAI,NYSE,PACIFIC AMER INCM SHS INC
PBSF,NASD,PACIFIC BANK NATL ASSN
PBMI,NASD,PACIFIC BIOMETRICS INC
PBMIW,NASD,PACIFIC BIOMETRICS INC
PABN,NASD,PACIFIC CAPITAL BANCORP
BOH,NYSE,PACIFIC CENTURY FNCL CORP
PCCI,NASD,PACIFIC CREST CAPITAL INC
PDLPY,NASD,PACIFIC DUNLOP LTD
